phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.013,9324.615,15695872,16384,12288,1.356,8.016,3.929,29.542
prefill,M9-20260918-002,128,128,0.019,6618.018,15761408,16384,12288,2.957,8.531,7.172,38.436
prefill,M9-20260918-003,128,128,0.018,7074.499,15761408,16384,12288,2.897,7.718,6.869,39.287
prefill,M9-20260918-004,128,128,0.013,9419.39,15708160,16384,12288,1.434,7.906,3.855,29.216
prefill,M9-20260918-005,128,128,0.016,7804.977,15597568,16384,12288,2.404,7.696,5.742,36.242
decode,M9-20260918-006,1,0,0.0,3563.322,15310848,16512,12288,0.031,0.142,0.07,28.668
decode,M9-20260918-007,1,0,0.001,731.675,15298560,16640,12288,0.137,0.712,0.349,29.123
decode,M9-20260918-008,1,0,0.0,1446.585,14983168,16768,12288,0.062,0.418,0.15,23.83
decode,M9-20260918-009,1,0,0.0,1839.692,15343616,16896,12288,0.067,0.279,0.137,28.423
decode,M9-20260918-010,1,0,0.0,1738.958,15360000,17024,12288,0.076,0.29,0.143,28.153
decode,M9-20260918-011,1,0,0.0,2344.083,14942208,17152,12288,0.043,0.252,0.082,21.898
decode,M9-20260918-012,1,0,0.0,2298.311,15155200,17280,12288,0.044,0.25,0.089,23.393
decode,M9-20260918-013,1,0,0.0,3691.017,15216640,17408,12288,0.027,0.143,0.063,27.154
decode,M9-20260918-014,1,0,0.0,2305.64,15400960,17536,12288,0.043,0.251,0.09,23.516
decode,M9-20260918-015,1,0,0.0,2212.227,15245312,17664,12288,0.045,0.252,0.101,25.447
decode,M9-20260918-016,1,0,0.0,2166.518,15237120,17792,12288,0.047,0.263,0.098,24.091
decode,M9-20260918-017,1,0,0.0,2267.902,15372288,17920,12288,0.046,0.255,0.082,21.41
decode,M9-20260918-018,1,0,0.0,2309.698,15261696,18048,12288,0.043,0.256,0.083,21.712
decode,M9-20260918-019,1,0,0.0,2986.581,15335424,18176,12288,0.034,0.163,0.1,33.621
decode,M9-20260918-020,1,0,0.0,2269.168,14872576,18304,12288,0.043,0.26,0.085,22.027
decode,M9-20260918-021,1,0,0.0,1916.05,15388672,18432,12288,0.049,0.271,0.116,26.632
decode,M9-20260918-022,1,0,0.0,2051.5,15286272,18560,12288,0.047,0.286,0.103,23.568
decode,M9-20260918-023,1,0,0.0,3119.151,15249408,18688,12288,0.028,0.16,0.096,33.808
decode,M9-20260918-024,1,0,0.0,2152.917,15024128,18816,12288,0.056,0.273,0.083,20.137
decode,M9-20260918-025,1,0,0.0,3416.455,15204352,18944,12288,0.03,0.154,0.072,28.175
decode,M9-20260918-026,1,0,0.0,2122.542,15212544,19072,12288,0.043,0.282,0.093,22.389
decode,M9-20260918-027,1,0,0.0,2158.181,15269888,19200,12288,0.044,0.278,0.089,21.736
decode,M9-20260918-028,1,0,0.0,2195.09,15286272,19328,12288,0.044,0.273,0.083,20.754
decode,M9-20260918-029,1,0,0.0,2042.07,15097856,19456,12288,0.058,0.28,0.1,22.821
decode,M9-20260918-030,1,0,0.0,3162.875,15241216,19584,12288,0.029,0.159,0.077,28.938
decode,M9-20260918-031,1,0,0.0,2672.489,15265792,19712,12288,0.052,0.2,0.081,24.44
decode,M9-20260918-032,1,0,0.0,2205.533,14843904,19840,12288,0.043,0.28,0.081,20.089
decode,M9-20260918-033,1,0,0.0,2069.489,15339520,19968,12288,0.048,0.293,0.089,20.769
decode,M9-20260918-034,1,0,0.0,2119.964,15286272,20096,12288,0.047,0.285,0.09,21.359
decode,M9-20260918-035,1,0,0.0,2134.207,15138816,20224,12288,0.044,0.287,0.087,20.789
