phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.014,9123.554,15712256,16384,12288,1.44,7.879,4.254,31.339
prefill,M9-20260918-002,128,128,0.014,8661.778,15622144,16384,12288,1.477,8.823,4.067,28.308
prefill,M9-20260918-003,128,128,0.015,8116.065,15773696,16384,12288,2.025,7.822,5.407,35.447
prefill,M9-20260918-004,128,128,0.013,9308.661,15654912,16384,12288,1.345,7.952,4.052,30.354
prefill,M9-20260918-005,128,128,0.013,9350.964,15691776,16384,12288,1.54,7.732,3.963,29.941
decode,M9-20260918-006,1,0,0.0,2959.525,15335424,16512,12288,0.043,0.15,0.104,34.948
decode,M9-20260918-007,1,0,0.0,2414.117,15323136,16640,12288,0.047,0.24,0.092,24.354
decode,M9-20260918-008,1,0,0.0,2469.355,15347712,16768,12288,0.045,0.239,0.083,22.603
decode,M9-20260918-009,1,0,0.0,3549.359,15335424,16896,12288,0.031,0.154,0.069,27.117
decode,M9-20260918-010,1,0,0.0,1395.239,14970880,17024,12288,0.056,0.428,0.156,24.394
decode,M9-20260918-011,1,0,0.0,2410.666,15310848,17152,12288,0.045,0.249,0.085,22.442
decode,M9-20260918-012,1,0,0.0,3712.793,15310848,17280,12288,0.029,0.143,0.068,28.431
decode,M9-20260918-013,1,0,0.0,3948.932,15298560,17408,12288,0.028,0.137,0.064,27.933
decode,M9-20260918-014,1,0,0.0,3329.781,15319040,17536,12288,0.041,0.148,0.079,29.406
decode,M9-20260918-015,1,0,0.0,3341.051,15306752,17664,12288,0.036,0.162,0.074,27.146
decode,M9-20260918-016,1,0,0.0,3363.786,15388672,17792,12288,0.03,0.17,0.069,25.737
decode,M9-20260918-017,1,0,0.0,2338.634,15298560,17920,12288,0.046,0.259,0.087,22.158
decode,M9-20260918-018,1,0,0.0,3123.848,15278080,18048,12288,0.037,0.164,0.088,30.436
decode,M9-20260918-019,1,0,0.0,2283.777,15323136,18176,12288,0.045,0.267,0.089,22.186
decode,M9-20260918-020,1,0,0.0,3551.148,15179776,18304,12288,0.029,0.158,0.07,27.379
decode,M9-20260918-021,1,0,0.0,2930.025,15351808,18432,12288,0.043,0.19,0.078,25.183
decode,M9-20260918-022,1,0,0.0,2166.434,15261696,18560,12288,0.052,0.282,0.089,20.999
decode,M9-20260918-023,1,0,0.0,2321.128,14888960,18688,12288,0.045,0.264,0.088,22.289
decode,M9-20260918-024,1,0,0.0,2234.701,15278080,18816,12288,0.045,0.278,0.088,21.514
decode,M9-20260918-025,1,0,0.0,3176.226,15196160,18944,12288,0.036,0.165,0.083,29.355
decode,M9-20260918-026,1,0,0.0,2161.465,15237120,19072,12288,0.051,0.281,0.095,22.377
decode,M9-20260918-027,1,0,0.0,2246.948,15429632,19200,12288,0.043,0.28,0.083,20.381
decode,M9-20260918-028,1,0,0.0,3293.438,15159296,19328,12288,0.03,0.161,0.084,30.549
decode,M9-20260918-029,1,0,0.0,3648.729,15314944,19456,12288,0.029,0.155,0.067,26.656
decode,M9-20260918-030,1,0,0.0,3977.123,14929920,19584,12288,0.025,0.144,0.059,26.071
decode,M9-20260918-031,1,0,0.0,3312.025,15147008,19712,12288,0.035,0.17,0.073,26.396
decode,M9-20260918-032,1,0,0.0,3022.362,15142912,19840,12288,0.033,0.202,0.07,22.893
decode,M9-20260918-033,1,0,0.0,2181.995,15212544,19968,12288,0.043,0.295,0.085,20.068
decode,M9-20260918-034,1,0,0.0,3315.55,15257600,20096,12288,0.032,0.167,0.073,26.8
decode,M9-20260918-035,1,0,0.0,3293.558,15245312,20224,12288,0.027,0.155,0.096,34.622
