phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.014,8694.727,15523840,16384,12288,2.067,8.079,4.076,28.66
prefill,M9-20260918-002,128,128,0.016,7785.053,15671296,16384,12288,2.491,7.785,5.565,35.13
prefill,M9-20260918-003,128,128,0.014,9037.287,15659008,16384,12288,1.646,8.05,4.075,29.59
prefill,M9-20260918-004,128,128,0.017,7527.955,15659008,16384,12288,2.482,7.944,6.015,36.583
prefill,M9-20260918-005,128,128,0.014,9117.859,15712256,16384,12288,1.692,7.918,4.05,29.65
decode,M9-20260918-006,1,0,0.0,3712.793,14909440,16512,12288,0.033,0.133,0.082,33.249
decode,M9-20260918-007,1,0,0.0,2423.12,15257600,16640,12288,0.047,0.243,0.088,23.381
decode,M9-20260918-008,1,0,0.0,3754.712,15319040,16768,12288,0.03,0.149,0.063,26.254
decode,M9-20260918-009,1,0,0.0,2385.422,14852096,16896,12288,0.045,0.244,0.092,24.287
decode,M9-20260918-010,1,0,0.0,3379.531,15228928,17024,12288,0.037,0.148,0.082,30.834
decode,M9-20260918-011,1,0,0.0,2646.328,15290368,17152,12288,0.045,0.212,0.083,24.478
decode,M9-20260918-012,1,0,0.0,2368.568,15257600,17280,12288,0.043,0.253,0.084,22.204
decode,M9-20260918-013,1,0,0.0,3663.714,15319040,17408,12288,0.033,0.144,0.07,28.268
decode,M9-20260918-014,1,0,0.0,2355.64,15159296,17536,12288,0.045,0.256,0.087,22.463
decode,M9-20260918-015,1,0,0.0,3023.797,15310848,17664,12288,0.037,0.168,0.084,28.985
decode,M9-20260918-016,1,0,0.0,2310.018,15208448,17792,12288,0.045,0.264,0.086,21.789
decode,M9-20260918-017,1,0,0.0,2383.46,15294464,17920,12288,0.045,0.254,0.084,21.916
decode,M9-20260918-018,1,0,0.0,3267.194,15249408,18048,12288,0.035,0.152,0.094,33.36
decode,M9-20260918-019,1,0,0.0,2332.056,15216640,18176,12288,0.043,0.264,0.085,21.712
decode,M9-20260918-020,1,0,0.0,3354.5,15220736,18304,12288,0.03,0.17,0.069,25.716
decode,M9-20260918-021,1,0,0.0,3477.293,15306752,18432,12288,0.03,0.156,0.078,29.688
decode,M9-20260918-022,1,0,0.0,2678.007,15118336,18560,12288,0.049,0.192,0.096,28.516
decode,M9-20260918-023,1,0,0.0,3609.717,15179776,18688,12288,0.033,0.149,0.069,27.535
decode,M9-20260918-024,1,0,0.0,2298.665,15163392,18816,12288,0.045,0.266,0.082,20.999
decode,M9-20260918-025,1,0,0.0,2292.605,15151104,18944,12288,0.042,0.268,0.087,22.051
decode,M9-20260918-026,1,0,0.0,2098.776,15269888,19072,12288,0.046,0.284,0.105,24.183
decode,M9-20260918-027,1,0,0.0,3682.291,15216640,19200,12288,0.03,0.158,0.059,23.877
decode,M9-20260918-028,1,0,0.0,2181.443,14888960,19328,12288,0.042,0.297,0.083,19.761
decode,M9-20260918-029,1,0,0.0,2662.229,15187968,19456,12288,0.041,0.199,0.102,29.927
decode,M9-20260918-030,1,0,0.0,2209.729,15183872,19584,12288,0.043,0.289,0.083,20.079
decode,M9-20260918-031,1,0,0.0,3323.683,15265792,19712,12288,0.029,0.183,0.065,23.525
decode,M9-20260918-032,1,0,0.0,2179.247,15237120,19840,12288,0.042,0.289,0.094,22.114
decode,M9-20260918-033,1,0,0.0,2135.939,15192064,19968,12288,0.047,0.289,0.089,20.934
decode,M9-20260918-034,1,0,0.0,3591.541,15241216,20096,12288,0.032,0.156,0.064,25.607
decode,M9-20260918-035,1,0,0.0,1960.307,15159296,20224,12288,0.05,0.293,0.119,25.829
