phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.016,7629.647,15523840,16384,12288,2.053,9.239,4.961,30.526
prefill,M9-20260918-002,128,128,0.018,6998.768,15593472,16384,12288,2.543,9.196,5.981,33.754
prefill,M9-20260918-003,128,128,0.015,8123.11,15581184,16384,12288,1.926,8.761,4.51,29.678
prefill,M9-20260918-004,128,128,0.02,6161.294,15675392,16384,12288,2.924,9.362,7.781,38.775
prefill,M9-20260918-005,128,128,0.016,7655.858,15503360,16384,12288,1.986,8.155,6.017,37.236
decode,M9-20260918-006,1,0,0.0,3646.653,15147008,16512,12288,0.031,0.144,0.072,29.088
decode,M9-20260918-007,1,0,0.0,2394.527,15167488,16640,12288,0.054,0.237,0.09,23.601
decode,M9-20260918-008,1,0,0.0,2414.747,15204352,16768,12288,0.048,0.241,0.089,23.661
decode,M9-20260918-009,1,0,0.0,2332.764,15147008,16896,12288,0.046,0.246,0.09,23.499
decode,M9-20260918-010,1,0,0.0,3470.33,15183872,17024,12288,0.031,0.152,0.079,30.021
decode,M9-20260918-011,1,0,0.0,2274.319,14790656,17152,12288,0.048,0.249,0.102,25.579
decode,M9-20260918-012,1,0,0.0,2303.096,15134720,17280,12288,0.05,0.249,0.092,23.631
decode,M9-20260918-013,1,0,0.0,2985.636,14798848,17408,12288,0.044,0.131,0.137,43.893
decode,M9-20260918-014,1,0,0.0,2691.652,15147008,17536,12288,0.039,0.211,0.087,25.857
decode,M9-20260918-015,1,0,0.0,1362.873,15196160,17664,12288,0.053,0.328,0.317,45.374
decode,M9-20260918-016,1,0,0.0,1570.862,15183872,17792,12288,0.068,0.354,0.161,27.638
decode,M9-20260918-017,1,0,0.0,2954.986,15011840,17920,12288,0.034,0.149,0.12,39.568
decode,M9-20260918-018,1,0,0.0,1970.928,15130624,18048,12288,0.051,0.291,0.118,25.647
decode,M9-20260918-019,1,0,0.0,1790.628,15151104,18176,12288,0.097,0.282,0.129,25.413
decode,M9-20260918-020,1,0,0.0,3238.803,15142912,18304,12288,0.032,0.172,0.074,26.57
decode,M9-20260918-021,1,0,0.0,3505.303,15106048,18432,12288,0.032,0.161,0.069,26.291
decode,M9-20260918-022,1,0,0.0,3244.993,15052800,18560,12288,0.041,0.16,0.077,27.783
decode,M9-20260918-023,1,0,0.0,2216.135,15106048,18688,12288,0.051,0.265,0.099,23.821
decode,M9-20260918-024,1,0,0.0,2043.113,15073280,18816,12288,0.049,0.278,0.124,27.491
decode,M9-20260918-025,1,0,0.0,3478.103,15110144,18944,12288,0.029,0.153,0.079,30.324
decode,M9-20260918-026,1,0,0.0,1920.148,15106048,19072,12288,0.049,0.325,0.105,22.057
decode,M9-20260918-027,1,0,0.0,2167.307,15081472,19200,12288,0.05,0.277,0.097,22.946
decode,M9-20260918-028,1,0,0.0,2244.815,15081472,19328,12288,0.045,0.274,0.089,21.822
decode,M9-20260918-029,1,0,0.0,2134.348,15179776,19456,12288,0.047,0.284,0.099,22.993
decode,M9-20260918-030,1,0,0.0,1918.078,15155200,19584,12288,0.053,0.301,0.125,26.153
decode,M9-20260918-031,1,0,0.0,3280.118,15101952,19712,12288,0.032,0.165,0.081,29.306
decode,M9-20260918-032,1,0,0.0,3438.47,14979072,19840,12288,0.029,0.156,0.079,29.917
decode,M9-20260918-033,1,0,0.0,2244.774,15065088,19968,12288,0.045,0.281,0.086,20.877
decode,M9-20260918-034,1,0,0.0,3307.173,15077376,20096,12288,0.031,0.17,0.072,26.49
decode,M9-20260918-035,1,0,0.0,2192.323,15220736,20224,12288,0.046,0.288,0.086,20.456
