phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.014,8944.416,15540224,16384,12288,1.312,8.192,4.409,31.689
prefill,M9-20260918-002,128,128,0.017,7359.87,15630336,16384,12288,2.393,8.1,6.174,37.041
prefill,M9-20260918-003,128,128,0.017,7389.195,15560704,16384,12288,2.451,7.632,6.583,39.5
prefill,M9-20260918-004,128,128,0.013,9434.769,15581184,16384,12288,1.337,7.828,4.001,30.39
prefill,M9-20260918-005,128,128,0.016,7675.156,15552512,16384,12288,2.381,8.021,5.718,35.474
decode,M9-20260918-006,1,0,0.0,3599.958,15101952,16512,12288,0.032,0.147,0.072,28.669
decode,M9-20260918-007,1,0,0.0,2440.685,15159296,16640,12288,0.05,0.237,0.086,23.037
decode,M9-20260918-008,1,0,0.0,2377.968,15138816,16768,12288,0.045,0.245,0.092,24.01
decode,M9-20260918-009,1,0,0.0,2112.61,15249408,16896,12288,0.051,0.273,0.11,25.389
decode,M9-20260918-010,1,0,0.0,3960.898,15028224,17024,12288,0.028,0.133,0.066,29.028
decode,M9-20260918-011,1,0,0.0,2428.581,15183872,17152,12288,0.044,0.244,0.084,22.6
decode,M9-20260918-012,1,0,0.0,2248.454,15204352,17280,12288,0.053,0.247,0.085,22.187
decode,M9-20260918-013,1,0,0.0,3520.06,15204352,17408,12288,0.028,0.165,0.064,24.832
decode,M9-20260918-014,1,0,0.0,2332.323,14991360,17536,12288,0.052,0.26,0.083,21.02
decode,M9-20260918-015,1,0,0.0,2407.642,15171584,17664,12288,0.045,0.253,0.085,22.2
decode,M9-20260918-016,1,0,0.0,2365.128,15138816,17792,12288,0.045,0.255,0.09,23.1
decode,M9-20260918-017,1,0,0.0,3385.4,15187968,17920,12288,0.032,0.158,0.074,27.993
decode,M9-20260918-018,1,0,0.0,3040.955,15310848,18048,12288,0.036,0.19,0.077,25.33
decode,M9-20260918-019,1,0,0.0,2092.417,15200256,18176,12288,0.058,0.27,0.107,24.629
decode,M9-20260918-020,1,0,0.0,2219.332,14815232,18304,12288,0.043,0.288,0.084,20.287
decode,M9-20260918-021,1,0,0.0,2335.433,15216640,18432,12288,0.043,0.266,0.082,20.881
decode,M9-20260918-022,1,0,0.0,2321.429,15106048,18560,12288,0.044,0.27,0.083,20.896
decode,M9-20260918-023,1,0,0.0,2292.678,15081472,18688,12288,0.048,0.265,0.086,21.527
decode,M9-20260918-024,1,0,0.0,4006.683,14934016,18816,12288,0.025,0.144,0.055,24.771
decode,M9-20260918-025,1,0,0.0,3450.715,15167488,18944,12288,0.027,0.174,0.065,24.423
decode,M9-20260918-026,1,0,0.0,3221.255,15183872,19072,12288,0.034,0.161,0.076,27.906
decode,M9-20260918-027,1,0,0.0,2347.952,14737408,19200,12288,0.042,0.27,0.082,20.815
decode,M9-20260918-028,1,0,0.0,2212.129,15093760,19328,12288,0.047,0.276,0.091,22.078
decode,M9-20260918-029,1,0,0.0,1720.217,15073280,19456,12288,0.051,0.353,0.132,24.654
decode,M9-20260918-030,1,0,0.0,1442.021,15044608,19584,12288,0.102,0.351,0.18,28.374
decode,M9-20260918-031,1,0,0.0,3346.205,15085568,19712,12288,0.033,0.17,0.068,25.205
decode,M9-20260918-032,1,0,0.0,2224.812,15114240,19840,12288,0.043,0.288,0.083,20.091
decode,M9-20260918-033,1,0,0.0,2179.446,15077376,19968,12288,0.045,0.29,0.088,20.942
decode,M9-20260918-034,1,0,0.0,3314.056,15167488,20096,12288,0.031,0.17,0.074,26.804
decode,M9-20260918-035,1,0,0.0,2077.265,15101952,20224,12288,0.046,0.303,0.094,21.346
