phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.031,4020.942,15650816,16384,12288,2.884,19.261,8.805,28.449
prefill,M9-20260918-002,128,128,0.035,3643.734,15646720,16384,12288,4.892,17.584,11.382,33.617
prefill,M9-20260918-003,128,128,0.028,4570.618,15630336,16384,12288,2.766,15.251,9.221,33.855
prefill,M9-20260918-004,128,128,0.026,4846.32,15523840,16384,12288,2.658,15.311,7.639,29.831
prefill,M9-20260918-005,128,128,0.026,4796.463,15593472,16384,12288,2.577,15.104,8.235,31.775
decode,M9-20260918-006,1,0,0.0,1300.64,15245312,16512,12288,0.088,0.425,0.182,26.144
decode,M9-20260918-007,1,0,0.0,1078.965,15269888,16640,12288,0.095,0.552,0.194,23.05
decode,M9-20260918-008,1,0,0.0,1328.153,15278080,16768,12288,0.084,0.426,0.17,25.052
decode,M9-20260918-009,1,0,0.0,1175.856,15196160,16896,12288,0.082,0.386,0.16,25.548
decode,M9-20260918-010,1,0,0.0,1271.651,15298560,17024,12288,0.112,0.42,0.173,24.59
decode,M9-20260918-011,1,0,0.0,1443.24,14835712,17152,12288,0.085,0.376,0.171,27.129
decode,M9-20260918-012,1,0,0.0,1256.077,15212544,17280,12288,0.083,0.456,0.173,24.348
decode,M9-20260918-013,1,0,0.0,1228.268,15196160,17408,12288,0.095,0.45,0.194,26.234
decode,M9-20260918-014,1,0,0.0,1507.368,15261696,17536,12288,0.069,0.389,0.144,23.94
decode,M9-20260918-015,1,0,0.0,1420.24,15462400,17664,12288,0.087,0.391,0.167,25.955
decode,M9-20260918-016,1,0,0.0,1332.247,15208448,17792,12288,0.085,0.43,0.169,24.761
decode,M9-20260918-017,1,0,0.0,1403.258,15192064,17920,12288,0.08,0.407,0.16,24.699
decode,M9-20260918-018,1,0,0.0,1339.712,15183872,18048,12288,0.082,0.422,0.169,25.126
decode,M9-20260918-019,1,0,0.0,1322.683,15237120,18176,12288,0.079,0.438,0.171,24.914
decode,M9-20260918-020,1,0,0.0,1330.245,15118336,18304,12288,0.086,0.427,0.176,25.573
decode,M9-20260918-021,1,0,0.0,1278.185,15196160,18432,12288,0.092,0.449,0.171,24.029
decode,M9-20260918-022,1,0,0.001,953.387,15155200,18560,12288,0.105,0.641,0.218,22.598
decode,M9-20260918-023,1,0,0.0,1195.441,15261696,18688,12288,0.081,0.5,0.187,24.32
decode,M9-20260918-024,1,0,0.0,1077.624,15122432,18816,12288,0.083,0.572,0.198,23.184
decode,M9-20260918-025,1,0,0.0,1378.871,15151104,18944,12288,0.079,0.419,0.162,24.568
decode,M9-20260918-026,1,0,0.0,1246.489,15224832,19072,12288,0.073,0.487,0.171,23.379
decode,M9-20260918-027,1,0,0.0,1295.734,15155200,19200,12288,0.082,0.439,0.182,25.874
decode,M9-20260918-028,1,0,0.0,1034.858,15110144,19328,12288,0.112,0.521,0.246,27.947
decode,M9-20260918-029,1,0,0.001,949.169,15077376,19456,12288,0.104,0.661,0.206,21.248
decode,M9-20260918-030,1,0,0.0,1318.88,15265792,19584,12288,0.087,0.434,0.17,24.637
decode,M9-20260918-031,1,0,0.001,706.747,15286272,19712,12288,0.134,0.837,0.329,25.295
decode,M9-20260918-032,1,0,0.001,657.033,14901248,19840,12288,0.166,0.884,0.358,25.418
decode,M9-20260918-033,1,0,0.001,999.543,15073280,19968,12288,0.099,0.636,0.191,20.629
decode,M9-20260918-034,1,0,0.0,1817.365,15126528,20096,12288,0.065,0.305,0.134,26.571
decode,M9-20260918-035,1,0,0.0,1616.036,14962688,20224,12288,0.081,0.342,0.146,25.688
