phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.014,8937.143,15642624,16384,12288,1.384,8.285,4.108,29.819
prefill,M9-20260918-002,128,128,0.014,9077.724,15630336,16384,12288,1.454,8.311,3.939,28.743
prefill,M9-20260918-003,128,128,0.015,8338.262,15765504,16384,12288,1.938,7.77,5.111,34.487
prefill,M9-20260918-004,128,128,0.014,8903.032,15474688,16384,12288,1.622,8.318,3.953,28.455
prefill,M9-20260918-005,128,128,0.016,7771.103,15724544,16384,12288,1.353,9.298,5.339,33.387
decode,M9-20260918-006,1,0,0.0,2539.643,14893056,16512,12288,0.044,0.236,0.083,22.898
decode,M9-20260918-007,1,0,0.0,2500.443,15060992,16640,12288,0.043,0.241,0.082,22.53
decode,M9-20260918-008,1,0,0.0,3771.279,15392768,16768,12288,0.029,0.142,0.066,27.735
decode,M9-20260918-009,1,0,0.0,3746.679,15429632,16896,12288,0.028,0.15,0.068,27.753
decode,M9-20260918-010,1,0,0.0,2391.131,15147008,17024,12288,0.046,0.249,0.088,22.916
decode,M9-20260918-011,1,0,0.0,2381.502,15507456,17152,12288,0.045,0.25,0.083,22.028
decode,M9-20260918-012,1,0,0.0,2386.828,15286272,17280,12288,0.046,0.248,0.084,22.243
decode,M9-20260918-013,1,0,0.0,3796.694,15327232,17408,12288,0.029,0.142,0.067,28.228
decode,M9-20260918-014,1,0,0.0,2042.149,15360000,17536,12288,0.054,0.28,0.104,23.815
decode,M9-20260918-015,1,0,0.0,3410.082,15032320,17664,12288,0.032,0.161,0.076,28.239
decode,M9-20260918-016,1,0,0.0,3596.514,15175680,17792,12288,0.029,0.154,0.067,26.849
decode,M9-20260918-017,1,0,0.0,3465.784,15384576,17920,12288,0.032,0.149,0.079,30.458
decode,M9-20260918-018,1,0,0.0,3550.72,15314944,18048,12288,0.03,0.162,0.064,25.109
decode,M9-20260918-019,1,0,0.0,2216.469,15204352,18176,12288,0.045,0.267,0.103,24.841
decode,M9-20260918-020,1,0,0.0,2305.672,15253504,18304,12288,0.046,0.26,0.089,22.682
decode,M9-20260918-021,1,0,0.0,3660.683,15347712,18432,12288,0.034,0.142,0.072,28.91
decode,M9-20260918-022,1,0,0.0,2331.067,15179776,18560,12288,0.043,0.268,0.085,21.498
decode,M9-20260918-023,1,0,0.0,2317.975,15237120,18688,12288,0.042,0.27,0.083,21.129
decode,M9-20260918-024,1,0,0.0,2246.141,15224832,18816,12288,0.046,0.272,0.086,21.359
decode,M9-20260918-025,1,0,0.0,2641.993,15175680,18944,12288,0.07,0.156,0.118,34.333
decode,M9-20260918-026,1,0,0.0,1984.335,15273984,19072,12288,0.06,0.301,0.103,22.347
decode,M9-20260918-027,1,0,0.0,3669.738,15241216,19200,12288,0.027,0.157,0.058,24.002
decode,M9-20260918-028,1,0,0.0,1590.94,15261696,19328,12288,0.046,0.425,0.113,19.353
decode,M9-20260918-029,1,0,0.0,3302.259,15220736,19456,12288,0.03,0.175,0.072,26.111
decode,M9-20260918-030,1,0,0.0,3717.251,15306752,19584,12288,0.027,0.153,0.065,26.463
decode,M9-20260918-031,1,0,0.0,2662.435,15343616,19712,12288,0.117,0.17,0.06,17.42
decode,M9-20260918-032,1,0,0.0,2017.89,15265792,19840,12288,0.05,0.306,0.102,22.348
decode,M9-20260918-033,1,0,0.0,2238.588,15196160,19968,12288,0.045,0.282,0.081,20.006
decode,M9-20260918-034,1,0,0.0,3094.777,15220736,20096,12288,0.04,0.169,0.085,28.946
decode,M9-20260918-035,1,0,0.0,2237.101,15220736,20224,12288,0.044,0.285,0.081,19.753
