phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.024,5162.533,15626240,16384,12288,3.544,10.902,9.398,39.412
prefill,M9-20260918-002,128,128,0.019,6460.385,15323136,16384,12288,2.874,9.225,7.062,36.854
prefill,M9-20260918-003,128,128,0.015,8090.183,15478784,16384,12288,1.608,9.241,4.509,29.36
prefill,M9-20260918-004,128,128,0.024,5188.857,15450112,16384,12288,3.527,11.645,8.717,36.488
prefill,M9-20260918-005,128,128,0.022,5750.298,15454208,16384,12288,3.529,9.743,8.234,38.285
decode,M9-20260918-006,1,0,0.0,1885.408,15130624,16512,12288,0.058,0.31,0.119,24.395
decode,M9-20260918-007,1,0,0.0,3187.891,15085568,16640,12288,0.038,0.165,0.078,27.643
decode,M9-20260918-008,1,0,0.0,2829.622,15056896,16768,12288,0.042,0.181,0.096,30.202
decode,M9-20260918-009,1,0,0.0,1914.832,15163392,16896,12288,0.056,0.306,0.111,23.547
decode,M9-20260918-010,1,0,0.0,3226.472,15302656,17024,12288,0.036,0.169,0.077,27.253
decode,M9-20260918-011,1,0,0.0,3058.983,15138816,17152,12288,0.039,0.177,0.08,27.027
decode,M9-20260918-012,1,0,0.0,1834.421,15314944,17280,12288,0.057,0.327,0.123,24.237
decode,M9-20260918-013,1,0,0.0,3188.277,15085568,17408,12288,0.033,0.176,0.075,26.433
decode,M9-20260918-014,1,0,0.0,3130.527,15122432,17536,12288,0.034,0.183,0.073,25.265
decode,M9-20260918-015,1,0,0.0,2324.532,15147008,17664,12288,0.049,0.227,0.108,28.136
decode,M9-20260918-016,1,0,0.0,2941.773,15220736,17792,12288,0.035,0.172,0.1,32.497
decode,M9-20260918-017,1,0,0.0,3090.922,15126528,17920,12288,0.036,0.173,0.081,27.896
decode,M9-20260918-018,1,0,0.0,3056.29,15224832,18048,12288,0.034,0.179,0.083,28.161
decode,M9-20260918-019,1,0,0.0,3264.08,15106048,18176,12288,0.035,0.167,0.074,26.661
decode,M9-20260918-020,1,0,0.0,1737.697,15114240,18304,12288,0.063,0.33,0.132,25.169
decode,M9-20260918-021,1,0,0.0,1707.895,15085568,18432,12288,0.063,0.344,0.133,24.708
decode,M9-20260918-022,1,0,0.0,2915.375,14987264,18560,12288,0.038,0.175,0.095,30.952
decode,M9-20260918-023,1,0,0.0,1952.823,14680064,18688,12288,0.051,0.323,0.1,21.187
decode,M9-20260918-024,1,0,0.0,3159.008,15114240,18816,12288,0.035,0.18,0.075,26.041
decode,M9-20260918-025,1,0,0.0,1806.606,15044608,18944,12288,0.058,0.332,0.121,23.652
decode,M9-20260918-026,1,0,0.0,2849.595,15089664,19072,12288,0.037,0.176,0.103,32.595
decode,M9-20260918-027,1,0,0.0,3381.417,15130624,19200,12288,0.028,0.172,0.068,25.265
decode,M9-20260918-028,1,0,0.0,2950.026,14630912,19328,12288,0.033,0.202,0.077,24.667
decode,M9-20260918-029,1,0,0.0,3036.034,15036416,19456,12288,0.032,0.189,0.078,26.04
decode,M9-20260918-030,1,0,0.0,2901.839,15081472,19584,12288,0.038,0.199,0.075,24.188
decode,M9-20260918-031,1,0,0.0,2757.099,14946304,19712,12288,0.037,0.2,0.1,29.725
decode,M9-20260918-032,1,0,0.0,3074.917,15069184,19840,12288,0.03,0.183,0.081,27.427
decode,M9-20260918-033,1,0,0.0,2805.458,15011840,19968,12288,0.036,0.196,0.095,29.047
decode,M9-20260918-034,1,0,0.0,2955.1,15069184,20096,12288,0.034,0.206,0.072,23.006
decode,M9-20260918-035,1,0,0.0,3096.301,15097856,20224,12288,0.034,0.188,0.071,24.251
