phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.015,8428.337,15634432,16384,12288,2.142,8.435,4.089,27.878
prefill,M9-20260918-002,128,128,0.014,8632.171,15679488,16384,12288,2.196,7.709,4.281,30.176
prefill,M9-20260918-003,128,128,0.014,9085.978,15724544,16384,12288,1.643,7.855,4.059,29.938
prefill,M9-20260918-004,128,128,0.013,9402.392,15564800,16384,12288,1.677,7.723,3.799,28.781
prefill,M9-20260918-005,128,128,0.014,9013.939,15372288,16384,12288,1.751,7.899,4.081,29.724
decode,M9-20260918-006,1,0,0.0,2392.167,15364096,16512,12288,0.044,0.243,0.096,25.187
decode,M9-20260918-007,1,0,0.0,3891.08,15306752,16640,12288,0.031,0.127,0.065,29.137
decode,M9-20260918-008,1,0,0.0,2411.771,15314944,16768,12288,0.043,0.243,0.086,23.216
decode,M9-20260918-009,1,0,0.0,2416.532,15228928,16896,12288,0.044,0.241,0.084,22.786
decode,M9-20260918-010,1,0,0.0,3782.291,15351808,17024,12288,0.031,0.141,0.067,28.063
decode,M9-20260918-011,1,0,0.0,2330.193,15302656,17152,12288,0.046,0.256,0.089,22.866
decode,M9-20260918-012,1,0,0.0,2267.907,15200256,17280,12288,0.044,0.26,0.098,24.435
decode,M9-20260918-013,1,0,0.0,3216.375,15400960,17408,12288,0.034,0.174,0.077,27.177
decode,M9-20260918-014,1,0,0.0,2691.304,15450112,17536,12288,0.048,0.203,0.081,24.457
decode,M9-20260918-015,1,0,0.0,3970.727,15286272,17664,12288,0.03,0.142,0.058,25.3
decode,M9-20260918-016,1,0,0.0,2366.707,15319040,17792,12288,0.045,0.252,0.089,23.029
decode,M9-20260918-017,1,0,0.0,3709.46,15413248,17920,12288,0.031,0.146,0.068,27.897
decode,M9-20260918-018,1,0,0.0,2323.965,15347712,18048,12288,0.05,0.266,0.083,20.937
decode,M9-20260918-019,1,0,0.0,2195.524,15302656,18176,12288,0.048,0.268,0.099,23.847
decode,M9-20260918-020,1,0,0.0,2311.609,15196160,18304,12288,0.043,0.268,0.086,21.701
decode,M9-20260918-021,1,0,0.0,2351.596,15261696,18432,12288,0.042,0.268,0.081,20.715
decode,M9-20260918-022,1,0,0.0,3164.837,15302656,18560,12288,0.033,0.173,0.083,28.871
decode,M9-20260918-023,1,0,0.0,2131.091,15212544,18688,12288,0.045,0.295,0.092,21.399
decode,M9-20260918-024,1,0,0.0,2269.663,14905344,18816,12288,0.053,0.267,0.085,21.024
decode,M9-20260918-025,1,0,0.0,2157.972,15126528,18944,12288,0.048,0.273,0.101,23.891
decode,M9-20260918-026,1,0,0.0,2285.5,15278080,19072,12288,0.042,0.277,0.083,20.761
decode,M9-20260918-027,1,0,0.0,2132.782,15290368,19200,12288,0.047,0.279,0.102,23.91
decode,M9-20260918-028,1,0,0.0,1942.958,15245312,19328,12288,0.047,0.302,0.098,21.962
decode,M9-20260918-029,1,0,0.0,1993.703,15212544,19456,12288,0.061,0.265,0.13,28.596
decode,M9-20260918-030,1,0,0.0,2149.095,15245312,19584,12288,0.043,0.298,0.087,20.31
decode,M9-20260918-031,1,0,0.0,3198.771,15241216,19712,12288,0.034,0.178,0.073,25.522
decode,M9-20260918-032,1,0,0.0,1319.44,15212544,19840,12288,0.101,0.413,0.19,26.991
decode,M9-20260918-033,1,0,0.0,2077.106,15278080,19968,12288,0.05,0.285,0.11,24.684
decode,M9-20260918-034,1,0,0.0,2832.139,15269888,20096,12288,0.041,0.181,0.102,31.427
decode,M9-20260918-035,1,0,0.0,3271.245,15364096,20224,12288,0.03,0.183,0.069,24.559
