phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.013,9382.211,15511552,16384,12288,1.405,7.822,3.976,30.115
prefill,M9-20260918-002,128,128,0.014,9081.53,15536128,16384,12288,1.507,7.905,4.261,31.165
prefill,M9-20260918-003,128,128,0.014,8828.8,15556608,16384,12288,1.859,7.783,4.164,30.162
prefill,M9-20260918-004,128,128,0.013,9217.402,15486976,16384,12288,1.399,7.84,4.195,31.227
prefill,M9-20260918-005,128,128,0.015,8363.366,15601664,16384,12288,1.373,7.835,5.678,38.142
decode,M9-20260918-006,1,0,0.0,3118.305,15097856,16512,12288,0.032,0.189,0.068,23.651
decode,M9-20260918-007,1,0,0.0,2339.361,15167488,16640,12288,0.054,0.241,0.094,24.061
decode,M9-20260918-008,1,0,0.0,3335.045,15147008,16768,12288,0.026,0.178,0.068,25.153
decode,M9-20260918-009,1,0,0.0,2358.651,15192064,16896,12288,0.044,0.254,0.084,21.972
decode,M9-20260918-010,1,0,0.0,3627.828,15101952,17024,12288,0.028,0.155,0.067,27.031
decode,M9-20260918-011,1,0,0.0,3176.256,15138816,17152,12288,0.035,0.172,0.08,27.898
decode,M9-20260918-012,1,0,0.0,3288.251,15196160,17280,12288,0.031,0.152,0.096,34.393
decode,M9-20260918-013,1,0,0.0,2199.847,14880768,17408,12288,0.047,0.278,0.094,22.403
decode,M9-20260918-014,1,0,0.0,3643.717,15200256,17536,12288,0.03,0.15,0.07,28.116
decode,M9-20260918-015,1,0,0.0,2310.103,15216640,17664,12288,0.046,0.264,0.086,21.702
decode,M9-20260918-016,1,0,0.0,2323.711,15216640,17792,12288,0.047,0.256,0.092,23.379
decode,M9-20260918-017,1,0,0.0,2962.866,15106048,17920,12288,0.032,0.17,0.094,31.816
decode,M9-20260918-018,1,0,0.0,3349.029,15282176,18048,12288,0.033,0.161,0.08,29.152
decode,M9-20260918-019,1,0,0.0,3895.279,15212544,18176,12288,0.03,0.146,0.06,25.412
decode,M9-20260918-020,1,0,0.0,2877.283,14766080,18304,12288,0.035,0.206,0.078,24.412
decode,M9-20260918-021,1,0,0.0,3147.217,15118336,18432,12288,0.037,0.179,0.073,25.235
decode,M9-20260918-022,1,0,0.0,2934.832,15069184,18560,12288,0.043,0.19,0.078,25.046
decode,M9-20260918-023,1,0,0.0,2805.08,14774272,18688,12288,0.036,0.213,0.08,24.222
decode,M9-20260918-024,1,0,0.0,3311.225,14884864,18816,12288,0.031,0.17,0.072,26.548
decode,M9-20260918-025,1,0,0.0,2265.257,15118336,18944,12288,0.043,0.277,0.086,21.156
decode,M9-20260918-026,1,0,0.0,3273.783,15036416,19072,12288,0.032,0.178,0.068,24.545
decode,M9-20260918-027,1,0,0.0,3611.216,14995456,19200,12288,0.028,0.161,0.063,25.078
decode,M9-20260918-028,1,0,0.0,2046.898,15093760,19328,12288,0.05,0.292,0.112,24.683
decode,M9-20260918-029,1,0,0.0,3360.678,15142912,19456,12288,0.028,0.176,0.065,24.215
decode,M9-20260918-030,1,0,0.0,3419.633,15106048,19584,12288,0.029,0.156,0.084,31.112
decode,M9-20260918-031,1,0,0.0,3196.287,15097856,19712,12288,0.032,0.184,0.072,24.907
decode,M9-20260918-032,1,0,0.0,2958.151,15060992,19840,12288,0.028,0.218,0.067,21.583
decode,M9-20260918-033,1,0,0.0,3446.505,15114240,19968,12288,0.028,0.165,0.071,26.951
decode,M9-20260918-034,1,0,0.0,2109.09,15048704,20096,12288,0.049,0.305,0.086,19.612
decode,M9-20260918-035,1,0,0.0,3282.099,15245312,20224,12288,0.029,0.181,0.071,25.367
