phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.036,3459.692,15532032,16384,12288,5.017,19.295,11.431,31.981
prefill,M9-20260918-002,128,128,0.029,4350.676,15605760,16384,12288,3.489,15.643,9.212,32.501
prefill,M9-20260918-003,128,128,0.038,3333.187,15564800,16384,12288,3.929,20.94,12.34,33.164
prefill,M9-20260918-004,128,128,0.038,3365.817,15597568,16384,12288,4.086,21.539,11.304,30.609
prefill,M9-20260918-005,128,128,0.037,3430.836,15618048,16384,12288,3.577,21.538,11.15,30.746
decode,M9-20260918-006,1,0,0.0,1090.488,15118336,16512,12288,0.097,0.541,0.209,24.657
decode,M9-20260918-007,1,0,0.0,1165.402,15208448,16640,12288,0.094,0.475,0.194,25.43
decode,M9-20260918-008,1,0,0.0,1223.549,15187968,16768,12288,0.088,0.459,0.184,25.216
decode,M9-20260918-009,1,0,0.0,1512.186,15204352,16896,12288,0.08,0.367,0.156,25.9
decode,M9-20260918-010,1,0,0.0,1247.388,15122432,17024,12288,0.088,0.433,0.204,28.165
decode,M9-20260918-011,1,0,0.0,1493.426,15261696,17152,12288,0.076,0.375,0.153,25.332
decode,M9-20260918-012,1,0,0.0,1250.046,15204352,17280,12288,0.09,0.45,0.183,25.365
decode,M9-20260918-013,1,0,0.001,841.388,15269888,17408,12288,0.124,0.655,0.321,29.208
decode,M9-20260918-014,1,0,0.0,1030.377,15163392,17536,12288,0.103,0.562,0.221,24.94
decode,M9-20260918-015,1,0,0.001,848.74,15138816,17664,12288,0.1,0.671,0.265,25.627
decode,M9-20260918-016,1,0,0.0,1099.392,15179776,17792,12288,0.1,0.52,0.199,24.367
decode,M9-20260918-017,1,0,0.001,554.97,15204352,17920,12288,0.159,1.139,0.354,21.446
decode,M9-20260918-018,1,0,0.0,1317.882,15261696,18048,12288,0.086,0.414,0.177,26.192
decode,M9-20260918-019,1,0,0.0,1217.278,15200256,18176,12288,0.095,0.471,0.186,24.719
decode,M9-20260918-020,1,0,0.0,1420.27,14876672,18304,12288,0.083,0.403,0.157,24.506
decode,M9-20260918-021,1,0,0.001,759.593,14876672,18432,12288,0.135,0.811,0.266,21.986
decode,M9-20260918-022,1,0,0.0,1378.101,15106048,18560,12288,0.082,0.421,0.16,24.132
decode,M9-20260918-023,1,0,0.001,960.269,15110144,18688,12288,0.108,0.589,0.244,25.92
decode,M9-20260918-024,1,0,0.002,456.501,15106048,18816,12288,0.211,1.363,0.437,21.721
decode,M9-20260918-025,1,0,0.002,470.343,14692352,18944,12288,0.236,1.327,0.421,21.216
decode,M9-20260918-026,1,0,0.001,596.245,15101952,19072,12288,0.193,0.994,0.396,25.015
decode,M9-20260918-027,1,0,0.0,1541.549,15183872,19200,12288,0.114,0.318,0.157,26.657
decode,M9-20260918-028,1,0,0.001,975.15,15183872,19328,12288,0.116,0.605,0.22,23.417
decode,M9-20260918-029,1,0,0.0,1558.297,15142912,19456,12288,0.068,0.375,0.139,23.969
decode,M9-20260918-030,1,0,0.0,1123.974,15040512,19584,12288,0.091,0.515,0.208,25.598
decode,M9-20260918-031,1,0,0.001,801.919,15175680,19712,12288,0.122,0.771,0.27,23.206
decode,M9-20260918-032,1,0,0.0,1123.979,15192064,19840,12288,0.085,0.564,0.171,20.852
decode,M9-20260918-033,1,0,0.0,1016.424,15106048,19968,12288,0.096,0.601,0.191,21.501
decode,M9-20260918-034,1,0,0.0,1914.088,15142912,20096,12288,0.053,0.318,0.105,22.069
decode,M9-20260918-035,1,0,0.0,1047.832,15101952,20224,12288,0.105,0.583,0.191,21.787
