phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.016,7659.794,15663104,16384,12288,2.477,7.873,5.586,35.052
prefill,M9-20260918-002,128,128,0.014,8921.583,15757312,16384,12288,1.394,8.192,4.362,31.273
prefill,M9-20260918-003,128,128,0.015,8295.599,15659008,16384,12288,1.978,7.844,5.103,34.191
prefill,M9-20260918-004,128,128,0.016,7728.237,15613952,16384,12288,2.391,7.916,5.66,35.446
prefill,M9-20260918-005,128,128,0.014,8657.023,15646720,16384,12288,1.437,8.713,4.202,29.28
decode,M9-20260918-006,1,0,0.0,2196.797,15261696,16512,12288,0.048,0.254,0.1,24.815
decode,M9-20260918-007,1,0,0.0,3618.403,15499264,16640,12288,0.034,0.129,0.079,32.632
decode,M9-20260918-008,1,0,0.0,1785.991,15458304,16768,12288,0.064,0.316,0.138,26.692
decode,M9-20260918-009,1,0,0.0,2308.754,15282176,16896,12288,0.044,0.247,0.087,23.055
decode,M9-20260918-010,1,0,0.0,3253.958,15265792,17024,12288,0.031,0.148,0.087,32.684
decode,M9-20260918-011,1,0,0.0,2064.511,15048704,17152,12288,0.048,0.268,0.109,25.588
decode,M9-20260918-012,1,0,0.0,2178.972,15433728,17280,12288,0.046,0.271,0.085,21.106
decode,M9-20260918-013,1,0,0.0,3593.606,15355904,17408,12288,0.03,0.135,0.075,31.384
decode,M9-20260918-014,1,0,0.0,2264.995,15282176,17536,12288,0.043,0.256,0.089,23.053
decode,M9-20260918-015,1,0,0.0,3267.418,15388672,17664,12288,0.034,0.148,0.088,32.676
decode,M9-20260918-016,1,0,0.0,2217.904,15323136,17792,12288,0.047,0.255,0.099,24.707
decode,M9-20260918-017,1,0,0.0,2196.349,15290368,17920,12288,0.045,0.264,0.093,23.131
decode,M9-20260918-018,1,0,0.0,2220.1,15278080,18048,12288,0.045,0.257,0.088,22.576
decode,M9-20260918-019,1,0,0.0,2015.6,15302656,18176,12288,0.058,0.278,0.098,22.628
decode,M9-20260918-020,1,0,0.0,2242.323,15290368,18304,12288,0.05,0.261,0.085,21.498
decode,M9-20260918-021,1,0,0.0,3624.002,15089664,18432,12288,0.027,0.148,0.065,27.241
decode,M9-20260918-022,1,0,0.0,2234.541,15331328,18560,12288,0.044,0.27,0.083,21.064
decode,M9-20260918-023,1,0,0.0,2060.054,15212544,18688,12288,0.043,0.272,0.087,21.757
decode,M9-20260918-024,1,0,0.0,1992.218,15036416,18816,12288,0.048,0.273,0.098,23.459
decode,M9-20260918-025,1,0,0.0,1806.531,15327232,18944,12288,0.065,0.288,0.14,28.411
decode,M9-20260918-026,1,0,0.0,2974.942,14856192,19072,12288,0.035,0.176,0.085,28.701
decode,M9-20260918-027,1,0,0.0,2219.982,15220736,19200,12288,0.044,0.271,0.087,21.665
decode,M9-20260918-028,1,0,0.0,2221.082,15167488,19328,12288,0.044,0.273,0.082,20.694
decode,M9-20260918-029,1,0,0.0,3225.213,15273984,19456,12288,0.029,0.179,0.065,23.858
decode,M9-20260918-030,1,0,0.0,2981.23,15290368,19584,12288,0.031,0.164,0.103,34.48
decode,M9-20260918-031,1,0,0.0,2018.285,15269888,19712,12288,0.048,0.286,0.106,24.063
decode,M9-20260918-032,1,0,0.0,3277.818,15044608,19840,12288,0.03,0.168,0.068,25.653
decode,M9-20260918-033,1,0,0.0,2262.899,15269888,19968,12288,0.033,0.305,0.069,17.047
decode,M9-20260918-034,1,0,0.0,2157.036,15327232,20096,12288,0.043,0.285,0.087,20.928
decode,M9-20260918-035,1,0,0.0,2170.44,15147008,20224,12288,0.043,0.285,0.083,20.227
