phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260918-001,128,128,0.036,3467.979,15613952,16384,12288,4.577,19.753,11.161,31.447
prefill,M9-20260918-002,128,128,0.03,4247.847,15454208,16384,12288,3.626,15.785,9.695,33.309
prefill,M9-20260918-003,128,128,0.044,2895.331,15544320,16384,12288,4.057,27.679,11.163,26.022
prefill,M9-20260918-004,128,128,0.038,3305.682,15601664,16384,12288,5.26,19.499,12.376,33.327
prefill,M9-20260918-005,128,128,0.034,3671.522,15654912,16384,12288,4.002,18.393,11.269,33.474
decode,M9-20260918-006,1,0,0.001,599.453,15142912,16512,12288,0.192,0.765,0.582,37.83
decode,M9-20260918-007,1,0,0.001,908.026,15118336,16640,12288,0.166,0.604,0.252,24.72
decode,M9-20260918-008,1,0,0.0,1079.558,14700544,16768,12288,0.09,0.527,0.234,27.475
decode,M9-20260918-009,1,0,0.0,1160.06,15253504,16896,12288,0.091,0.491,0.211,26.583
decode,M9-20260918-010,1,0,0.0,1132.755,15015936,17024,12288,0.1,0.492,0.215,26.665
decode,M9-20260918-011,1,0,0.0,1079.821,15208448,17152,12288,0.093,0.508,0.243,28.808
decode,M9-20260918-012,1,0,0.0,1227.257,15138816,17280,12288,0.091,0.483,0.175,23.377
decode,M9-20260918-013,1,0,0.0,1015.561,15163392,17408,12288,0.096,0.569,0.225,25.333
decode,M9-20260918-014,1,0,0.001,758.838,15187968,17536,12288,0.162,0.717,0.311,26.149
decode,M9-20260918-015,1,0,0.001,735.096,15200256,17664,12288,0.136,0.802,0.338,26.516
decode,M9-20260918-016,1,0,0.001,527.002,14811136,17792,12288,0.215,1.089,0.458,25.998
decode,M9-20260918-017,1,0,0.001,887.823,15273984,17920,12288,0.212,0.582,0.248,23.806
decode,M9-20260918-018,1,0,0.001,757.946,15155200,18048,12288,0.136,0.752,0.303,25.407
decode,M9-20260918-019,1,0,0.0,1305.929,15220736,18176,12288,0.065,0.468,0.16,23.165
decode,M9-20260918-020,1,0,0.001,796.977,15073280,18304,12288,0.142,0.723,0.296,25.501
decode,M9-20260918-021,1,0,0.0,1116.915,14925824,18432,12288,0.088,0.533,0.196,24.018
decode,M9-20260918-022,1,0,0.001,734.664,14848000,18560,12288,0.148,0.76,0.324,26.294
decode,M9-20260918-023,1,0,0.001,697.777,15171584,18688,12288,0.143,0.783,0.372,28.676
decode,M9-20260918-024,1,0,0.001,845.101,15183872,18816,12288,0.101,0.717,0.251,23.518
decode,M9-20260918-025,1,0,0.001,617.344,15060992,18944,12288,0.167,0.867,0.452,30.448
decode,M9-20260918-026,1,0,0.001,598.029,15167488,19072,12288,0.186,0.958,0.388,25.347
decode,M9-20260918-027,1,0,0.001,771.099,15179776,19200,12288,0.168,0.748,0.281,23.484
decode,M9-20260918-028,1,0,0.0,1023.778,14979072,19328,12288,0.073,0.593,0.204,23.432
decode,M9-20260918-029,1,0,0.0,1624.655,14757888,19456,12288,0.064,0.345,0.152,27.059
decode,M9-20260918-030,1,0,0.001,812.451,15155200,19584,12288,0.116,0.754,0.266,23.396
decode,M9-20260918-031,1,0,0.001,658.347,15081472,19712,12288,0.177,0.828,0.362,26.501
decode,M9-20260918-032,1,0,0.001,708.968,15015936,19840,12288,0.137,0.816,0.339,26.244
decode,M9-20260918-033,1,0,0.0,1041.728,15069184,19968,12288,0.091,0.581,0.194,22.426
decode,M9-20260918-034,1,0,0.0,1046.987,15093760,20096,12288,0.109,0.57,0.205,23.203
decode,M9-20260918-035,1,0,0.0,1942.136,15060992,20224,12288,0.052,0.305,0.112,23.899
