run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.005,0.013,2.5,0.006,162307.788,371573.198,11698176,0.0,0.0,0.0,4.168,0.575,0.0
M8-20260918-002,0.008,0.021,2.5,0.009,108831.182,243264.495,12156928,0.0,0.0,0.0,6.494,0.919,0.0
M8-20260918-003,0.004,0.011,2.5,0.005,187240.783,443662.835,12177408,0.0,0.0,0.0,3.393,0.584,0.0
M8-20260918-004,0.008,0.021,2.5,0.009,110465.256,241391.783,11776000,0.0,0.0,0.0,6.628,0.906,0.0
M8-20260918-005,0.004,0.01,2.5,0.004,209345.39,494480.434,12177408,0.0,0.0,0.0,3.051,0.455,0.0
M8-20260918-006,0.004,0.011,2.5,0.005,197760.898,464185.525,11792384,0.0,0.0,0.0,3.143,0.589,0.0
M8-20260918-007,0.005,0.013,2.5,0.006,168386.793,390242.043,12070912,0.0,0.0,0.0,3.707,0.518,0.0
M8-20260918-008,0.004,0.012,2.5,0.005,182653.744,423185.962,11792384,0.0,0.0,0.0,3.706,0.517,0.0
M8-20260918-009,0.007,0.018,2.5,0.008,123437.264,271026.631,12132352,0.0,0.0,0.0,5.73,0.73,0.0
M8-20260918-010,0.005,0.014,2.5,0.006,156942.971,362418.413,11550720,0.0,0.0,0.0,3.968,0.804,0.0
