run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.011,0.027,2.5,0.012,84321.281,184594.024,12267520,0.0,0.0,0.0,8.392,1.402,0.0
M8-20260918-002,0.011,0.029,2.5,0.012,80200.3,173392.072,12058624,0.0,0.0,0.0,9.306,1.375,0.0
M8-20260918-003,0.008,0.02,2.5,0.008,114176.023,253090.815,11919360,0.0,0.0,0.0,5.977,1.044,0.0
M8-20260918-004,0.004,0.011,2.5,0.005,195505.324,454964.208,11825152,0.0,0.0,0.0,3.317,0.523,0.0
M8-20260918-005,0.005,0.013,2.5,0.006,166106.57,380549.533,12095488,0.0,0.0,0.0,4.094,0.592,0.0
M8-20260918-006,0.004,0.01,2.5,0.004,215197.119,511437.801,12177408,0.0,0.0,0.0,3.025,0.461,0.0
M8-20260918-007,0.006,0.015,2.5,0.007,143602.018,320786.578,11894784,0.0,0.0,0.0,4.825,0.681,0.0
M8-20260918-008,0.004,0.011,2.5,0.036,28372.873,459775.172,12222464,0.0,0.0,0.031,3.13,0.641,0.0
M8-20260918-009,0.005,0.014,2.5,0.007,144072.898,344874.795,12189696,0.0,0.0,0.0,4.347,0.699,0.0
M8-20260918-010,0.004,0.01,2.5,0.005,199239.736,478402.844,11935744,0.0,0.0,0.0,3.127,0.45,0.0
