run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.009,0.024,2.5,0.01,95363.579,210770.625,12337152,0.0,0.0,0.0,7.405,1.054,0.0
M8-20260918-002,0.017,0.044,2.5,0.018,54820.017,116107.178,11845632,0.0,0.0,0.0,9.114,4.356,0.0
M8-20260918-003,0.008,0.021,2.5,0.009,102930.245,233392.707,11898880,0.0,0.0,0.0,6.708,1.016,0.0
M8-20260918-004,0.007,0.017,2.5,0.007,129642.095,289860.815,11829248,0.0,0.0,0.0,5.518,0.68,0.0
M8-20260918-005,0.006,0.017,2.5,0.007,131021.268,294629.372,11821056,0.0,0.0,0.0,5.287,0.692,0.0
M8-20260918-006,0.005,0.012,2.5,0.005,176412.115,402091.661,12230656,0.0,0.0,0.0,3.854,0.529,0.0
M8-20260918-007,0.004,0.011,2.5,0.005,193233.87,441516.332,12275712,0.0,0.0,0.0,3.567,0.52,0.0
M8-20260918-008,0.004,0.011,2.5,0.005,183752.278,432453.251,12279808,0.0,0.0,0.0,3.441,0.518,0.0
M8-20260918-009,0.004,0.011,2.5,0.005,200382.527,455112.425,11972608,0.0,0.0,0.0,3.426,0.503,0.0
M8-20260918-010,0.004,0.011,2.5,0.005,191644.344,445375.305,12353536,0.0,0.0,0.0,3.387,0.655,0.0
