run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.007,0.018,2.5,0.008,120022.945,272915.253,12378112,0.0,0.0,0.0,5.583,0.739,0.0
M8-20260918-002,0.007,0.019,2.5,0.008,121214.503,269306.43,12144640,0.0,0.0,0.0,5.818,0.686,0.0
M8-20260918-003,0.006,0.016,2.5,0.007,138105.47,314007.847,12374016,0.0,0.0,0.0,4.749,0.993,0.0
M8-20260918-004,0.005,0.013,2.5,0.006,160139.721,367953.744,11689984,0.0,0.0,0.0,4.304,0.534,0.0
M8-20260918-005,0.004,0.011,2.5,0.005,184060.471,428370.51,12214272,0.0,0.0,0.0,3.531,0.522,0.0
M8-20260918-006,0.007,0.018,2.5,0.008,118567.963,272387.115,11976704,0.0,0.0,0.0,5.755,0.799,0.0
M8-20260918-007,0.007,0.019,2.5,0.008,117106.905,258238.443,11923456,0.0,0.0,0.0,6.176,0.776,0.0
M8-20260918-008,0.004,0.012,2.5,0.006,170353.556,421962.401,12345344,0.0,0.0,0.0,3.478,0.494,0.0
M8-20260918-009,0.008,0.022,2.5,0.009,103547.429,229707.248,11907072,0.0,0.0,0.0,6.773,1.039,0.0
M8-20260918-010,0.004,0.011,2.5,0.005,189903.019,447104.756,11997184,0.0,0.0,0.0,3.38,0.48,0.0
