run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.007,0.019,2.5,0.008,116157.799,257224.355,12185600,0.0,0.0,0.0,6.221,0.635,0.0
M8-20260918-002,0.007,0.018,2.5,0.008,125439.574,281338.081,12087296,0.0,0.0,0.0,5.218,0.733,0.0
M8-20260918-003,0.006,0.016,2.5,0.007,142183.24,319411.583,12156928,0.0,0.0,0.0,4.794,0.621,0.0
M8-20260918-004,0.007,0.017,2.5,0.007,129798.027,291161.292,12124160,0.0,0.0,0.0,5.432,0.725,0.0
M8-20260918-005,0.004,0.011,2.5,0.005,187553.55,440048.542,12197888,0.0,0.0,0.0,3.319,0.623,0.0
M8-20260918-006,0.006,0.016,2.5,0.007,135020.865,301233.261,11804672,0.0,0.0,0.0,5.214,0.719,0.0
M8-20260918-007,0.009,0.022,2.5,0.01,101595.898,224328.441,11755520,0.0,0.0,0.0,7.17,0.963,0.0
M8-20260918-008,0.005,0.012,2.5,0.005,176153.495,406400.167,11821056,0.0,0.0,0.0,3.87,0.575,0.0
M8-20260918-009,0.006,0.015,2.5,0.007,145327.61,326585.181,11902976,0.0,0.0,0.0,4.799,0.68,0.0
M8-20260918-010,0.011,0.027,2.5,0.011,85555.492,185592.965,12046336,0.0,0.0,0.0,8.528,1.367,0.0
