run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.009,0.022,2.5,0.01,101983.225,222887.983,12070912,0.0,0.0,0.0,6.863,0.959,0.0
M8-20260918-002,0.008,0.021,2.5,0.009,107115.121,237752.33,11698176,0.0,0.0,0.0,6.709,0.941,0.0
M8-20260918-003,0.005,0.014,2.5,0.006,151539.973,347025.594,11763712,0.0,0.0,0.0,4.763,0.463,0.0
M8-20260918-004,0.008,0.022,2.5,0.009,104410.348,228505.121,11751424,0.0,0.0,0.0,7.037,0.922,0.0
M8-20260918-005,0.007,0.018,2.5,0.008,123188.192,276117.209,12062720,0.0,0.0,0.0,5.762,0.721,0.0
M8-20260918-006,0.006,0.015,2.5,0.007,144939.905,322923.161,11747328,0.0,0.0,0.0,4.998,0.568,0.0
M8-20260918-007,0.005,0.013,2.5,0.006,161598.333,372973.413,12054528,0.0,0.0,0.0,3.992,0.686,0.0
M8-20260918-008,0.006,0.016,2.5,0.007,141532.741,319575.613,11767808,0.0,0.0,0.0,4.952,0.67,0.0
M8-20260918-009,0.006,0.015,2.5,0.006,149271.332,338290.69,12140544,0.0,0.0,0.0,4.485,0.615,0.0
M8-20260918-010,0.005,0.014,2.5,0.006,154798.691,353395.73,11759616,0.0,0.0,0.0,4.43,0.597,0.0
