run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.01,0.027,2.5,0.011,86980.711,188234.653,11804672,0.0,0.0,0.0,8.565,1.076,0.0
M8-20260918-002,0.009,0.022,2.5,0.01,100008.115,223204.627,11808768,0.0,0.0,0.0,6.789,1.182,0.0
M8-20260918-003,0.006,0.016,2.5,0.007,135752.251,304624.461,12271616,0.0,0.0,0.0,4.812,0.764,0.0
M8-20260918-004,0.007,0.019,2.5,0.008,120020.159,266367.662,12328960,0.0,0.0,0.0,5.616,0.857,0.0
M8-20260918-005,0.004,0.01,2.5,0.004,207678.549,485941.046,11849728,0.0,0.0,0.0,3.192,0.462,0.0
M8-20260918-006,0.004,0.011,2.5,0.005,185201.395,431296.908,12206080,0.0,0.0,0.0,3.4,0.477,0.0
M8-20260918-007,0.007,0.019,2.5,0.008,120620.611,268666.553,11870208,0.0,0.0,0.0,5.683,0.919,0.0
M8-20260918-008,0.004,0.011,2.5,0.005,190636.543,446573.713,12353536,0.0,0.0,0.0,3.28,0.495,0.0
M8-20260918-009,0.007,0.018,2.5,0.008,121209.796,275944.621,11960320,0.0,0.0,0.0,5.548,0.917,0.0
M8-20260918-010,0.004,0.01,2.5,0.004,204803.727,479477.856,11939840,0.0,0.0,0.0,3.075,0.468,0.0
