run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.007,0.019,2.5,0.008,120557.46,267836.078,11743232,0.0,0.0,0.0,6.022,0.73,0.0
M8-20260918-002,0.004,0.01,2.5,0.004,213173.675,509917.496,12128256,0.0,0.0,0.0,3.01,0.455,0.0
M8-20260918-003,0.004,0.01,2.5,0.004,220907.753,510151.593,11816960,0.0,0.0,0.0,3.075,0.429,0.0
M8-20260918-004,0.006,0.015,2.5,0.007,141243.23,321889.187,11694080,0.0,0.0,0.0,4.921,0.599,0.0
M8-20260918-005,0.004,0.011,2.5,0.005,195014.596,448877.892,11771904,0.0,0.0,0.0,3.477,0.498,0.0
M8-20260918-006,0.005,0.014,2.5,0.006,154204.396,360442.873,12066816,0.0,0.0,0.0,4.143,0.709,0.0
M8-20260918-007,0.006,0.017,2.5,0.007,128196.252,292849.51,11833344,0.0,0.0,0.0,5.263,0.718,0.0
M8-20260918-008,0.004,0.011,2.5,0.005,190612.945,450508.02,12238848,0.0,0.0,0.0,3.226,0.472,0.0
M8-20260918-009,0.005,0.012,2.5,0.006,169360.866,394615.806,11755520,0.0,0.0,0.0,3.946,0.572,0.0
M8-20260918-010,0.005,0.012,2.5,0.005,173034.177,406825.935,11726848,0.0,0.0,0.0,3.854,0.526,0.0
