run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.005,0.012,2.5,0.005,172208.738,397313.94,11767808,0.0,0.0,0.0,3.885,0.536,0.0
M8-20260918-002,0.005,0.013,2.5,0.006,160587.171,366083.768,12120064,0.0,0.0,0.0,4.09,0.576,0.0
M8-20260918-003,0.009,0.023,2.5,0.01,98365.528,221527.353,12029952,0.0,0.0,0.0,7.194,1.009,0.0
M8-20260918-004,0.004,0.012,2.5,0.005,180988.149,420141.604,11661312,0.0,0.0,0.0,3.719,0.572,0.0
M8-20260918-005,0.004,0.011,2.5,0.005,182670.362,438903.29,11730944,0.0,0.0,0.0,3.404,0.494,0.0
M8-20260918-006,0.005,0.013,2.5,0.006,165059.618,379581.341,12193792,0.0,0.0,0.0,4.188,0.503,0.0
M8-20260918-007,0.008,0.022,2.5,0.009,104470.085,230918.863,11808768,0.0,0.0,0.0,6.879,0.976,0.0
M8-20260918-008,0.004,0.012,2.5,0.005,179351.713,422584.936,11673600,0.0,0.0,0.0,3.66,0.499,0.0
M8-20260918-009,0.006,0.015,2.5,0.007,144233.416,322232.061,12095488,0.0,0.0,0.0,4.787,0.607,0.0
M8-20260918-010,0.006,0.016,2.5,0.007,141392.152,316722.123,11751424,0.0,0.0,0.0,4.889,0.71,0.0
