run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.009,0.023,2.5,0.01,101217.866,218880.775,11972608,0.0,0.0,0.0,7.023,0.923,0.0
M8-20260918-002,0.006,0.016,2.5,0.007,136898.743,304922.351,12111872,0.0,0.0,0.0,5.21,0.612,0.0
M8-20260918-003,0.008,0.021,2.5,0.014,71640.063,236750.744,11800576,0.0,0.0,0.005,6.721,0.923,0.0
M8-20260918-004,0.005,0.012,2.5,0.005,174253.708,405361.94,11804672,0.0,0.0,0.0,3.834,0.495,0.0
M8-20260918-005,0.005,0.013,2.5,0.006,161694.022,385761.919,11980800,0.0,0.0,0.0,4.091,0.508,0.0
M8-20260918-006,0.008,0.021,2.5,0.009,107276.275,235498.663,11743232,0.0,0.0,0.0,6.876,0.809,0.0
M8-20260918-007,0.007,0.018,2.5,0.008,125800.519,281183.265,11722752,0.0,0.0,0.0,5.673,0.709,0.0
M8-20260918-008,0.007,0.017,2.5,0.007,130743.371,290385.777,12009472,0.0,0.0,0.0,5.438,0.599,0.0
M8-20260918-009,0.008,0.021,2.5,0.009,105609.047,242681.775,12189696,0.0,0.0,0.0,6.305,0.906,0.0
M8-20260918-010,0.004,0.01,2.5,0.005,198927.694,478905.364,12148736,0.0,0.0,0.0,3.138,0.619,0.0
