run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.01,0.027,2.5,0.011,85607.147,188126.066,11915264,0.0,0.0,0.0,8.517,1.17,0.0
M8-20260918-002,0.01,0.026,2.5,0.011,87072.038,195724.228,11841536,0.0,0.0,0.0,8.369,1.057,0.0
M8-20260918-003,0.011,0.028,2.5,0.012,84241.146,182137.374,12304384,0.0,0.0,0.0,7.195,2.926,0.0
M8-20260918-004,0.006,0.017,2.5,0.007,134008.593,299446.856,11894784,0.0,0.0,0.0,5.109,0.749,0.0
M8-20260918-005,0.008,0.021,2.5,0.009,109001.35,238904.891,12189696,0.0,0.0,0.0,6.601,0.9,0.0
M8-20260918-006,0.006,0.016,2.5,0.007,135820.511,313834.572,12283904,0.0,0.0,0.0,4.995,0.635,0.0
M8-20260918-007,0.009,0.023,2.5,0.01,100323.209,222410.556,11915264,0.0,0.0,0.0,7.125,1.032,0.0
M8-20260918-008,0.009,0.022,2.5,0.01,100190.371,225732.116,11661312,0.0,0.0,0.0,6.993,0.961,0.0
M8-20260918-009,0.007,0.017,2.5,0.007,128483.306,285684.433,11866112,0.0,0.0,0.0,5.54,0.739,0.0
M8-20260918-010,0.006,0.016,2.5,0.007,141808.986,318271.932,11960320,0.0,0.0,0.0,5.062,0.606,0.0
