run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.009,0.023,2.5,0.01,98196.558,217293.945,11984896,0.0,0.0,0.0,7.367,1.031,0.0
M8-20260918-002,0.015,0.039,2.5,0.016,61947.336,130425.216,12017664,0.0,0.0,0.0,12.974,0.984,0.0
M8-20260918-003,0.004,0.011,2.5,0.005,193771.898,451611.324,12210176,0.0,0.0,0.0,3.263,0.472,0.0
M8-20260918-004,0.006,0.015,2.5,0.007,142901.141,321736.724,12345344,0.0,0.0,0.0,4.792,0.622,0.0
M8-20260918-005,0.008,0.021,2.5,0.009,110108.438,241868.043,12353536,0.0,0.0,0.0,6.377,0.912,0.0
M8-20260918-006,0.004,0.012,2.5,0.005,182262.543,424508.923,12234752,0.0,0.0,0.0,3.533,0.47,0.0
M8-20260918-007,0.005,0.013,2.5,0.006,163517.752,378827.676,12210176,0.0,0.0,0.0,4.103,0.48,0.0
M8-20260918-008,0.008,0.02,2.5,0.008,114856.458,254775.738,12349440,0.0,0.0,0.0,6.028,0.797,0.0
M8-20260918-009,0.004,0.012,2.5,0.005,171313.546,416430.204,12308480,0.0,0.0,0.0,3.617,0.473,0.0
M8-20260918-010,0.008,0.02,2.5,0.009,110981.716,245122.24,12226560,0.0,0.0,0.0,6.214,1.096,0.0
