run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.008,0.022,2.5,0.009,104848.355,229933.063,12091392,0.0,0.0,0.0,6.662,1.291,0.0
M8-20260918-002,0.007,0.017,2.5,0.007,128694.241,286025.729,11759616,0.0,0.0,0.0,5.527,0.706,0.0
M8-20260918-003,0.006,0.017,2.5,0.007,134525.601,300836.481,11784192,0.0,0.0,0.0,5.196,0.704,0.0
M8-20260918-004,0.008,0.021,2.5,0.009,106327.912,234213.838,12173312,0.0,0.0,0.0,6.63,0.908,0.0
M8-20260918-005,0.005,0.013,2.5,0.006,168497.153,388783.224,11780096,0.0,0.0,0.0,4.189,0.443,0.0
M8-20260918-006,0.008,0.021,2.5,0.009,107068.799,236344.034,12091392,0.0,0.0,0.0,6.388,1.099,0.0
M8-20260918-007,0.005,0.013,2.5,0.005,170770.637,389841.952,12095488,0.0,0.0,0.0,4.088,0.487,0.0
M8-20260918-008,0.008,0.02,2.5,0.009,112810.875,246660.24,11763712,0.0,0.0,0.0,6.435,0.925,0.0
M8-20260918-009,0.008,0.021,2.5,0.009,110246.389,242705.042,12165120,0.0,0.0,0.0,6.317,0.805,0.0
M8-20260918-010,0.007,0.017,2.5,0.008,124602.191,285510.867,12140544,0.0,0.0,0.0,5.511,0.727,0.0
