run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.02,0.05,2.5,0.022,46182.139,100780.75,12218368,0.001,0.0,0.0,15.592,1.858,0.0
M8-20260918-002,0.015,0.039,2.5,0.017,56941.657,129505.075,12300288,0.001,0.0,0.0,11.741,1.642,0.0
M8-20260918-003,0.015,0.037,2.5,0.017,57987.375,135270.779,11849728,0.001,0.0,0.0,11.626,1.525,0.0
M8-20260918-004,0.02,0.05,2.5,0.021,46637.132,101269.928,12218368,0.001,0.0,0.0,15.644,2.142,0.0
M8-20260918-005,0.016,0.04,2.5,0.018,55182.466,125842.887,11849728,0.001,0.0,0.0,12.274,1.96,0.0
M8-20260918-006,0.018,0.045,2.5,0.02,50732.205,112802.114,12275712,0.001,0.0,0.0,13.201,2.624,0.0
M8-20260918-007,0.024,0.061,2.5,0.027,37562.562,83018.463,11714560,0.001,0.0,0.0,19.075,2.509,0.0
M8-20260918-008,0.014,0.036,2.5,0.016,61968.588,139915.061,12169216,0.001,0.0,0.0,10.894,1.466,0.0
M8-20260918-009,0.021,0.052,2.5,0.022,44974.264,97387.078,12316672,0.0,0.0,0.0,15.822,2.312,0.0
M8-20260918-010,0.012,0.032,2.5,0.014,71722.174,159617.603,12197888,0.0,0.0,0.0,9.297,1.358,0.0
