run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.008,0.02,2.5,0.008,114939.432,253582.942,12312576,0.0,0.0,0.0,6.082,0.968,0.0
M8-20260918-002,0.007,0.019,2.5,0.008,120361.71,266291.847,12386304,0.0,0.0,0.0,5.589,0.921,0.0
M8-20260918-003,0.004,0.011,2.5,0.005,184494.199,431584.754,12218368,0.0,0.0,0.0,3.668,0.447,0.0
M8-20260918-004,0.007,0.018,2.5,0.008,124192.28,277254.39,11915264,0.0,0.0,0.0,5.534,0.921,0.0
M8-20260918-005,0.004,0.01,2.5,0.004,208142.603,487384.174,12206080,0.0,0.0,0.0,3.115,0.436,0.0
M8-20260918-006,0.004,0.011,2.5,0.005,179116.486,432745.295,12189696,0.0,0.0,0.0,3.433,0.467,0.0
M8-20260918-007,0.005,0.014,2.5,0.007,145818.407,348024.865,12066816,0.0,0.0,0.0,4.203,0.613,0.0
M8-20260918-008,0.008,0.02,2.5,0.009,105862.771,250326.842,12189696,0.0,0.0,0.0,5.923,0.989,0.0
M8-20260918-009,0.007,0.017,2.5,0.008,127219.713,292475.914,11882496,0.0,0.0,0.0,5.339,0.733,0.0
M8-20260918-010,0.004,0.01,2.5,0.004,209853.395,477884.316,11907072,0.0,0.0,0.0,3.299,0.456,0.0
