run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.009,0.024,2.5,0.011,89432.673,206833.483,11718656,0.0,0.0,0.0,7.689,0.874,0.0
M8-20260918-002,0.012,0.032,2.5,0.014,69092.301,159857.19,12124160,0.001,0.0,0.0,9.322,1.447,0.0
M8-20260918-003,0.011,0.028,2.5,0.013,75220.092,178131.226,12226560,0.001,0.0,0.0,8.625,1.301,0.0
M8-20260918-004,0.011,0.029,2.5,0.013,74991.411,173620.56,11821056,0.001,0.0,0.0,8.869,1.237,0.0
M8-20260918-005,0.013,0.034,2.5,0.016,63522.544,150165.75,12058624,0.001,0.0,0.0,10.52,1.28,0.0
M8-20260918-006,0.012,0.032,2.5,0.014,69568.445,158114.411,12132352,0.001,0.0,0.0,9.572,1.677,0.0
M8-20260918-007,0.015,0.038,2.5,0.017,59643.886,132604.887,11972608,0.0,0.0,0.0,11.59,1.548,0.0
M8-20260918-008,0.015,0.039,2.5,0.017,57966.026,128862.63,12124160,0.0,0.0,0.0,11.932,1.65,0.0
M8-20260918-009,0.012,0.03,2.5,0.013,73172.272,165828.939,11837440,0.0,0.0,0.0,9.126,1.314,0.0
M8-20260918-010,0.013,0.032,2.5,0.014,68626.148,155388.588,12181504,0.0,0.0,0.0,9.643,1.484,0.0
