run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.008,0.021,2.5,0.009,109838.293,241280.303,11841536,0.0,0.0,0.0,6.464,0.925,0.0
M8-20260918-002,0.004,0.011,2.5,0.005,195672.092,447997.9,11796480,0.0,0.0,0.0,3.357,0.48,0.0
M8-20260918-003,0.007,0.019,2.5,0.008,117276.769,260986.971,11784192,0.0,0.0,0.0,6.005,0.815,0.0
M8-20260918-004,0.004,0.012,2.5,0.005,180644.951,418955.871,12165120,0.0,0.0,0.0,3.698,0.513,0.0
M8-20260918-005,0.004,0.01,2.5,0.004,210875.1,475078.557,12185600,0.0,0.0,0.0,3.186,0.461,0.0
M8-20260918-006,0.004,0.011,2.5,0.005,203940.797,463075.39,12210176,0.0,0.0,0.0,3.212,0.529,0.0
M8-20260918-007,0.004,0.011,2.5,0.005,184711.947,427683.037,11849728,0.0,0.0,0.0,3.645,0.452,0.0
M8-20260918-008,0.004,0.01,2.5,0.005,201711.116,469645.598,12177408,0.0,0.0,0.0,3.203,0.642,0.0
M8-20260918-009,0.004,0.012,2.5,0.005,177915.291,413586.811,12226560,0.0,0.0,0.0,3.562,0.757,0.0
M8-20260918-010,0.004,0.01,2.5,0.004,219726.316,510671.615,11681792,0.0,0.0,0.0,3.105,0.429,0.0
