run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260918-001,0.009,0.024,2.5,0.011,89411.901,207063.096,12242944,0.0,0.0,0.0,7.327,1.121,0.0
M8-20260918-002,0.01,0.025,2.5,0.012,82607.632,197925.359,11735040,0.001,0.0,0.0,7.765,1.09,0.0
M8-20260918-003,0.009,0.024,2.5,0.011,91336.378,205981.634,11735040,0.0,0.0,0.0,7.672,0.996,0.0
M8-20260918-004,0.023,0.058,2.5,0.025,39729.505,87769.812,12152832,0.001,0.0,0.0,17.425,2.859,0.0
M8-20260918-005,0.016,0.042,2.5,0.019,53064.704,121594.37,12185600,0.001,0.0,0.0,12.928,1.753,0.0
M8-20260918-006,0.014,0.037,2.5,0.017,58459.09,137602.005,11792384,0.001,0.0,0.0,11.394,1.442,0.0
M8-20260918-007,0.02,0.05,2.5,0.022,45124.971,101545.434,12201984,0.001,0.0,0.0,15.53,2.116,0.0
M8-20260918-008,0.012,0.03,2.5,0.014,71702.437,165596.046,11841536,0.001,0.0,0.0,9.322,1.4,0.0
M8-20260918-009,0.012,0.032,2.5,0.014,69592.316,159714.771,12234752,0.001,0.0,0.0,9.343,1.356,0.0
M8-20260918-010,0.014,0.036,2.5,0.016,61591.539,138404.179,12201984,0.001,0.0,0.0,11.102,1.459,0.0
