run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260919-001,0.02,0.05,2.5,0.022,45960.76,101335.831,11759616,0.0,0.0,0.0,15.561,2.329,0.0
M8-20260919-002,0.02,0.051,2.5,0.022,45915.409,99534.307,11825152,0.0,0.0,0.0,15.926,2.152,0.0
M8-20260919-003,0.016,0.04,2.5,0.017,57868.123,126190.149,11898880,0.0,0.0,0.0,12.349,1.718,0.0
M8-20260919-004,0.023,0.058,2.5,0.025,39820.324,86833.799,12587008,0.001,0.0,0.0,17.748,2.469,0.0
M8-20260919-005,0.02,0.05,2.5,0.022,46534.385,101673.481,12103680,0.001,0.0,0.0,15.465,2.094,0.0
M8-20260919-006,0.017,0.044,2.5,0.019,52893.594,114876.971,12525568,0.0,0.0,0.0,13.411,2.375,0.0
M8-20260919-007,0.014,0.036,2.5,0.016,63052.222,139830.957,11841536,0.0,0.0,0.0,11.02,1.699,0.0
M8-20260919-008,0.021,0.052,2.5,0.023,44172.457,96703.501,11628544,0.0,0.0,0.0,16.221,2.49,0.0
M8-20260919-009,0.016,0.041,2.5,0.018,56080.632,124192.317,12226560,0.001,0.0,0.0,12.284,1.525,0.0
M8-20260919-010,0.011,0.028,2.5,0.013,77113.683,176854.816,11812864,0.0,0.0,0.0,8.83,1.291,0.0
