run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260919-001,0.009,0.024,2.5,0.018,54726.314,205869.388,12197888,0.0,0.0,0.008,7.559,1.084,0.0
M8-20260919-002,0.004,0.01,2.5,0.004,210321.356,479152.087,12062720,0.0,0.0,0.0,3.252,0.465,0.0
M8-20260919-003,0.004,0.011,2.5,0.005,186119.958,427168.946,11911168,0.0,0.0,0.0,3.519,0.472,0.0
M8-20260919-004,0.005,0.013,2.5,0.006,167484.407,379049.869,12132352,0.0,0.0,0.0,4.022,0.582,0.0
M8-20260919-005,0.008,0.021,2.5,0.009,111123.795,243115.631,12439552,0.0,0.0,0.0,6.283,1.101,0.0
M8-20260919-006,0.006,0.017,2.5,0.007,136700.746,301142.636,11706368,0.0,0.0,0.0,5.228,0.698,0.0
M8-20260919-007,0.008,0.02,2.5,0.008,114014.23,251353.263,12013568,0.0,0.0,0.0,6.229,0.9,0.0
M8-20260919-008,0.004,0.01,2.5,0.004,208046.566,481895.279,12525568,0.0,0.0,0.0,3.15,0.447,0.0
M8-20260919-009,0.006,0.016,2.5,0.007,139829.086,312369.163,11825152,0.0,0.0,0.0,4.852,0.718,0.0
M8-20260919-010,0.006,0.016,2.5,0.007,142499.641,319347.582,11694080,0.0,0.0,0.0,4.789,0.687,0.0
