run_id,chunked_scan_sec,naive_scan_sec,speedup_core,walltime_sec,tokens_per_sec,core_tokens_per_sec,vmhwm_bytes,load_weights_sec,init_state_sec,write_output_sec,wy_coeff_time_ms,wy_update_time_ms,sync_time_ms
M8-20260919-001,0.006,0.015,2.5,0.007,141802.761,320042.605,12107776,0.0,0.0,0.0,4.84,0.786,0.0
M8-20260919-002,0.005,0.013,2.5,0.006,166526.593,388175.065,12025856,0.0,0.0,0.0,4.059,0.512,0.0
M8-20260919-003,0.005,0.014,2.5,0.006,154236.123,351852.612,12427264,0.0,0.0,0.0,4.287,0.765,0.0
M8-20260919-004,0.008,0.02,2.5,0.009,110235.969,243940.554,11841536,0.0,0.0,0.0,6.43,0.952,0.0
M8-20260919-005,0.005,0.013,2.5,0.006,161876.733,380651.881,11988992,0.0,0.0,0.0,4.077,0.573,0.0
M8-20260919-006,0.008,0.02,2.5,0.009,112953.069,247444.572,12021760,0.0,0.0,0.0,6.383,0.911,0.0
M8-20260919-007,0.005,0.013,2.5,0.006,168329.136,382650.749,11714560,0.0,0.0,0.0,4.044,0.599,0.0
M8-20260919-008,0.008,0.02,2.5,0.009,113164.076,248709.878,12046336,0.0,0.0,0.0,6.32,0.903,0.0
M8-20260919-009,0.004,0.01,2.5,0.005,197911.224,483088.482,12423168,0.0,0.0,0.0,3.071,0.499,0.0
M8-20260919-010,0.008,0.021,2.5,0.009,109677.038,243668.109,11870208,0.0,0.0,0.0,6.42,0.938,0.0
