phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260919-001,128,128,0.04,3168.642,14389248,16384,12288,3.254,18.187,9.023,29.618
prefill,M9-20260919-002,128,128,0.036,3493.578,14413824,16384,12288,3.52,15.181,8.214,30.519
prefill,M9-20260919-003,128,128,0.038,3308.356,14528512,16384,12288,3.196,17.645,8.468,28.891
prefill,M9-20260919-004,128,128,0.043,2950.855,14503936,16384,12288,3.999,19.154,9.687,29.497
prefill,M9-20260919-005,128,128,0.038,3324.017,14479360,16384,12288,3.362,16.144,9.197,32.043
decode,M9-20260919-006,1,0,0.01,99.402,13676544,16512,12288,0.052,0.329,0.115,23.164
decode,M9-20260919-007,1,0,0.009,104.647,13561856,16640,12288,0.052,0.332,0.119,23.625
decode,M9-20260919-008,1,0,0.01,95.108,13463552,16768,12288,0.056,0.368,0.126,22.994
decode,M9-20260919-009,1,0,0.012,82.619,13565952,16896,12288,0.078,0.501,0.182,23.912
decode,M9-20260919-010,1,0,0.011,87.174,13467648,17024,12288,0.172,0.38,0.176,24.172
decode,M9-20260919-011,1,0,0.01,94.923,13643776,17152,12288,0.06,0.367,0.13,23.334
decode,M9-20260919-012,1,0,0.01,99.317,13574144,17280,12288,0.051,0.471,0.152,22.54
decode,M9-20260919-013,1,0,0.01,93.265,13578240,17408,12288,0.056,0.357,0.129,23.823
decode,M9-20260919-014,1,0,0.017,58.166,13709312,17536,12288,0.151,0.723,0.429,32.95
decode,M9-20260919-015,1,0,0.017,58.164,13512704,17664,12288,0.116,0.558,0.288,29.956
decode,M9-20260919-016,1,0,0.012,81.985,13479936,17792,12288,0.069,0.38,0.141,23.936
decode,M9-20260919-017,1,0,0.01,99.677,13213696,17920,12288,0.055,0.36,0.115,21.718
decode,M9-20260919-018,1,0,0.01,98.029,13619200,18048,12288,0.054,0.367,0.122,22.522
decode,M9-20260919-019,1,0,0.01,93.892,13672448,18176,12288,0.058,0.397,0.126,21.72
decode,M9-20260919-020,1,0,0.011,87.956,13488128,18304,12288,0.058,0.421,0.139,22.531
decode,M9-20260919-021,1,0,0.011,86.627,13635584,18432,12288,0.069,0.476,0.172,24.031
decode,M9-20260919-022,1,0,0.016,60.204,13615104,18560,12288,0.115,0.797,0.307,25.204
decode,M9-20260919-023,1,0,0.012,80.449,13660160,18688,12288,0.279,0.488,0.17,18.195
decode,M9-20260919-024,1,0,0.012,77.953,13467648,18816,12288,0.082,0.512,0.186,23.887
decode,M9-20260919-025,1,0,0.014,69.925,13627392,18944,12288,0.109,0.463,0.219,27.68
decode,M9-20260919-026,1,0,0.013,75.734,13664256,19072,12288,0.1,0.517,0.196,24.171
decode,M9-20260919-027,1,0,0.019,51.823,13590528,19200,12288,0.129,0.651,0.264,25.298
decode,M9-20260919-028,1,0,0.023,42.728,13479936,19328,12288,0.146,0.671,0.309,27.469
decode,M9-20260919-029,1,0,0.016,61.748,13484032,19456,12288,0.118,0.585,0.24,25.503
decode,M9-20260919-030,1,0,0.012,82.664,13684736,19584,12288,0.071,0.386,0.143,23.897
decode,M9-20260919-031,1,0,0.009,100.196,13537280,19712,12288,0.056,0.373,0.12,21.842
decode,M9-20260919-032,1,0,0.01,94.701,13053952,19840,12288,0.071,0.427,0.161,24.463
decode,M9-20260919-033,1,0,0.01,95.879,13680640,19968,12288,0.055,0.377,0.115,21.047
decode,M9-20260919-034,1,0,0.01,92.377,13504512,20096,12288,0.055,0.461,0.145,22.01
decode,M9-20260919-035,1,0,0.014,70.442,13582336,20224,12288,0.102,0.549,0.241,27.007
