phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260919-001,128,128,0.025,4940.989,14475264,16384,12288,2.886,8.58,7.861,40.673
prefill,M9-20260919-002,128,128,0.025,5044.978,14614528,16384,12288,2.718,10.066,6.601,34.052
prefill,M9-20260919-003,128,128,0.025,4971.444,14606336,16384,12288,3.451,9.571,5.883,31.117
prefill,M9-20260919-004,128,128,0.022,5777.066,14565376,16384,12288,1.967,8.871,4.577,29.691
prefill,M9-20260919-005,128,128,0.019,6439.319,14352384,16384,12288,1.679,9.083,4.307,28.583
decode,M9-20260919-006,1,0,0.006,163.909,13156352,16512,12288,0.04,0.262,0.093,23.535
decode,M9-20260919-007,1,0,0.006,155.126,13672448,16640,12288,0.046,0.284,0.107,24.533
decode,M9-20260919-008,1,0,0.006,151.161,13586432,16768,12288,0.046,0.155,0.084,29.638
decode,M9-20260919-009,1,0,0.004,242.57,13758464,16896,12288,0.027,0.149,0.047,21.18
decode,M9-20260919-010,1,0,0.006,163.65,13660160,17024,12288,0.045,0.482,0.117,18.206
decode,M9-20260919-011,1,0,0.008,120.997,13746176,17152,12288,0.05,0.299,0.123,26.077
decode,M9-20260919-012,1,0,0.006,159.974,13586432,17280,12288,0.042,0.27,0.095,23.356
decode,M9-20260919-013,1,0,0.005,197.301,13750272,17408,12288,0.033,0.146,0.076,29.976
decode,M9-20260919-014,1,0,0.004,212.299,13606912,17536,12288,0.032,0.153,0.063,25.53
decode,M9-20260919-015,1,0,0.006,144.33,13807616,17664,12288,0.044,0.155,0.088,30.714
decode,M9-20260919-016,1,0,0.006,159.333,13815808,17792,12288,0.038,0.15,0.086,31.27
decode,M9-20260919-017,1,0,0.005,166.974,13709312,17920,12288,0.038,0.289,0.104,24.15
decode,M9-20260919-018,1,0,0.006,148.149,13766656,18048,12288,0.054,0.362,0.137,24.876
decode,M9-20260919-019,1,0,0.004,242.268,13496320,18176,12288,0.021,0.15,0.049,22.122
decode,M9-20260919-020,1,0,0.006,155.086,13832192,18304,12288,0.049,0.297,0.112,24.44
decode,M9-20260919-021,1,0,0.006,163.147,13778944,18432,12288,0.044,0.2,0.085,25.867
decode,M9-20260919-022,1,0,0.005,199.657,13152256,18560,12288,0.029,0.147,0.061,25.838
decode,M9-20260919-023,1,0,0.004,239.682,13541376,18688,12288,0.022,0.155,0.047,21.083
decode,M9-20260919-024,1,0,0.004,242.524,13434880,18816,12288,0.023,0.149,0.05,22.693
decode,M9-20260919-025,1,0,0.005,189.671,13746176,18944,12288,0.038,0.16,0.085,30.001
decode,M9-20260919-026,1,0,0.007,140.526,13504512,19072,12288,0.069,0.306,0.11,22.767
decode,M9-20260919-027,1,0,0.004,207.906,13664256,19200,12288,0.028,0.161,0.055,22.511
decode,M9-20260919-028,1,0,0.006,166.532,13733888,19328,12288,0.041,0.29,0.089,21.229
decode,M9-20260919-029,1,0,0.004,246.64,13680640,19456,12288,0.021,0.157,0.045,20.373
decode,M9-20260919-030,1,0,0.004,242.397,13750272,19584,12288,0.025,0.158,0.057,23.823
decode,M9-20260919-031,1,0,0.006,154.215,13811712,19712,12288,0.042,0.532,0.117,16.938
decode,M9-20260919-032,1,0,0.008,122.098,13844480,19840,12288,0.088,0.223,0.124,28.452
decode,M9-20260919-033,1,0,0.004,232.99,13803520,19968,12288,0.024,0.162,0.048,20.76
decode,M9-20260919-034,1,0,0.006,160.753,13398016,20096,12288,0.039,0.544,0.084,12.642
decode,M9-20260919-035,1,0,0.007,125.564,13762560,20224,12288,0.069,0.31,0.14,27.079
