phase,run_id,seq_len,recompute_tokens,walltime_sec,tokens_per_sec,vmhwm_bytes,kv_payload_bytes,gdn_state_bytes,gdn_time_ms,gated_attn_time_ms,moe_time_ms,moe_percent
prefill,M9-20260919-001,128,128,0.017,7313.22,14393344,16384,12288,1.517,8.028,3.961,29.325
prefill,M9-20260919-002,128,128,0.019,6550.42,14397440,16384,12288,1.841,7.945,4.851,33.141
prefill,M9-20260919-003,128,128,0.023,5432.177,14217216,16384,12288,2.811,7.7,7.283,40.93
prefill,M9-20260919-004,128,128,0.017,7369.277,14327808,16384,12288,1.354,7.755,3.701,28.893
prefill,M9-20260919-005,128,128,0.021,6089.647,14196736,16384,12288,2.342,8.009,5.441,34.453
decode,M9-20260919-006,1,0,0.004,210.605,13549568,16512,12288,0.03,0.126,0.053,25.29
decode,M9-20260919-007,1,0,0.004,231.187,13553664,16640,12288,0.026,0.123,0.056,27.392
decode,M9-20260919-008,1,0,0.004,215.411,13406208,16768,12288,0.036,0.124,0.056,25.999
decode,M9-20260919-009,1,0,0.004,230.422,13512704,16896,12288,0.019,0.12,0.041,22.765
decode,M9-20260919-010,1,0,0.005,181.859,13598720,17024,12288,0.036,0.241,0.082,22.826
decode,M9-20260919-011,1,0,0.003,265.589,13037568,17152,12288,0.019,0.128,0.042,22.141
decode,M9-20260919-012,1,0,0.004,248.991,13459456,17280,12288,0.019,0.124,0.046,24.304
decode,M9-20260919-013,1,0,0.005,180.424,13619200,17408,12288,0.035,0.251,0.082,22.24
decode,M9-20260919-014,1,0,0.003,266.442,13488128,17536,12288,0.02,0.132,0.04,21.074
decode,M9-20260919-015,1,0,0.003,251.446,13484032,17664,12288,0.019,0.129,0.042,22.294
decode,M9-20260919-016,1,0,0.005,180.405,13602816,17792,12288,0.034,0.155,0.073,27.877
decode,M9-20260919-017,1,0,0.005,178.819,13537280,17920,12288,0.039,0.282,0.082,20.403
decode,M9-20260919-018,1,0,0.004,243.246,13479936,18048,12288,0.021,0.153,0.047,21.5
decode,M9-20260919-019,1,0,0.004,244.292,13418496,18176,12288,0.021,0.132,0.045,22.719
decode,M9-20260919-020,1,0,0.003,265.168,13357056,18304,12288,0.019,0.132,0.041,21.56
decode,M9-20260919-021,1,0,0.004,228.852,13508608,18432,12288,0.024,0.146,0.046,21.514
decode,M9-20260919-022,1,0,0.003,252.828,13344768,18560,12288,0.154,0.135,0.047,14.099
decode,M9-20260919-023,1,0,0.004,236.256,13533184,18688,12288,0.026,0.134,0.053,25.049
decode,M9-20260919-024,1,0,0.005,193.387,13344768,18816,12288,0.032,0.135,0.063,27.268
decode,M9-20260919-025,1,0,0.005,180.937,12996608,18944,12288,0.035,0.166,0.073,26.767
decode,M9-20260919-026,1,0,0.003,252.003,13602816,19072,12288,0.022,0.162,0.046,20.037
decode,M9-20260919-027,1,0,0.003,265.373,13520896,19200,12288,0.02,0.139,0.045,21.996
decode,M9-20260919-028,1,0,0.003,262.349,13459456,19328,12288,0.02,0.139,0.04,20.231
decode,M9-20260919-029,1,0,0.005,171.458,13447168,19456,12288,0.037,0.274,0.082,20.813
decode,M9-20260919-030,1,0,0.005,175.208,13406208,19584,12288,0.036,0.276,0.076,19.763
decode,M9-20260919-031,1,0,0.003,269.641,13295616,19712,12288,0.022,0.141,0.041,20.299
decode,M9-20260919-032,1,0,0.003,265.48,13451264,19840,12288,0.029,0.175,0.045,18.185
decode,M9-20260919-033,1,0,0.004,240.488,13479936,19968,12288,0.022,0.148,0.045,20.959
decode,M9-20260919-034,1,0,0.003,256.382,13492224,20096,12288,0.02,0.143,0.042,20.74
decode,M9-20260919-035,1,0,0.004,233.529,13594624,20224,12288,0.023,0.149,0.047,21.453
